ID	MAF
4_1_T_C	0.192400481109507
4_782_A_T	0.23405024020467
4_928_G_A	0.278289230028167
4_1607_A_G	0.332387878699228
4_2781_T_C	0.146273012587335
4_3263_T_G	0.307811701716855
4_3518_A_G	0.253039352921769
4_3725_T_C	0.13068747043144
4_4154_T_C	0.44572841101326
4_4723_T_C	0.419600812380668
4_5195_G_A	0.19555699803168
4_5229_A_G	0.203464817756321
4_5452_G_A	0.445274320244789
4_5512_T_C	0.127254900906701
4_5722_G_A	0.304494973702822
4_5853_A_T	0.196204737410881
4_6029_A_G	0.103533265169244
4_6197_T_G	0.192737954005133
4_6316_A_G	0.240061558631714
4_6388_C_T	0.388263960287441
4_8384_G_C	0.130529980233405
4_8661_G_A	0.247815465030726
4_8664_G_A	0.166843019379303
4_9006_C_T	0.394676737231202
4_9062_A_G	0.393901283876039
4_9912_T_A	0.376066092867404
4_9944_G_A	0.191408540471457
4_10554_G_A	0.197675875457935
4_10749_C_G	0.123867749748752
4_10933_A_G	0.312146343907807
4_11215_C_T	0.445802062982693
4_11346_A_G	0.115912482864223
4_11836_A_G	0.364967895438895
4_12517_T_C	0.184177877136972
4_13536_G_T	0.197053341730498
4_15216_T_G	0.363818194868509
4_15235_A_C	0.15670676935697
4_15826_A_C	0.156299012666568
4_16008_C_T	0.117513786780182
4_16276_C_T	0.254604434128851
4_16564_G_T	0.202098678797483
4_16638_G_A	0.147413081605919
4_16742_C_T	0.319572890980635
4_16778_G_A	0.219577420002315
4_17016_G_A	0.351087407034356
4_18015_C_T	0.192966172774322
4_18330_T_C	0.242906413215678
4_18660_T_G	0.375984863238409
4_18733_A_T	0.319613794109318
4_19151_A_G	0.345713681739289
4_19982_T_G	0.367131567012984
4_20388_T_C	0.412810458918102
4_20683_T_G	0.236980594124179
4_21002_A_G	0.107645861024503
4_21219_C_T	0.20897418379318
4_22103_C_T	0.324515692749992
4_22338_A_C	0.369661210745107
4_22489_T_C	0.408194627030753
4_22568_A_G	0.28050342022907
4_22637_C_T	0.376833776570857
4_23116_A_G	0.238565974507947
4_23144_A_G	0.426355436153244
4_23252_C_T	0.447601192479487
4_23451_C_T	0.285245659633074
4_23825_T_C	0.123620885005221
4_24215_C_T	0.310357574163936
4_25478_G_A	0.325175930361729
4_25600_A_G	0.244437085860409
4_25656_A_G	0.164033907279372
4_25701_G_A	0.197171237459406
4_26564_G_A	0.183845565863885
4_26627_T_A	0.186111567297485
4_26726_C_T	0.389782363933045
4_26780_A_C	0.366285817150492
4_26930_G_A	0.247193218558095
4_27007_A_G	0.214607015368529
4_27264_A_G	0.444556604209356
4_27267_G_A	0.310060390119906
4_27700_C_T	0.235834938427433
4_28036_G_A	0.329788937862031
4_28836_C_G	0.329559817316476
4_28973_A_G	0.410367874009535
4_29105_C_T	0.39773209458217
4_29751_A_G	0.32319398074178
4_30130_G_A	0.128376926085912
4_30406_A_T	0.191221842204686
4_31335_A_G	0.40416703944793
4_31939_G_A	0.221750039909966
4_32481_G_A	0.122996965528
4_32629_T_C	0.286653864837717
4_32905_A_G	0.262904901430011
4_33248_G_A	0.188589657715056
4_33442_G_A	0.270277799328323
4_33792_T_C	0.170029878069181
4_34263_T_G	0.18645422992995
4_34511_G_A	0.173795032594353
4_34947_A_G	0.233445691643283
4_35726_A_C	0.116633997589815
4_36610_T_G	0.215100247436203
4_36612_G_T	0.349902381049469
4_37469_G_A	0.411277903756127
4_39152_A_G	0.144360964978114
4_39671_A_G	0.266255705850199
4_39741_A_G	0.194168304558843
4_39820_G_A	0.263035538967233
4_39975_C_A	0.38994644950144
4_40025_C_T	0.33628173348261
4_40330_T_C	0.320496471249498
4_40763_G_T	0.129704272770323
4_40818_G_A	0.310581187077332
4_41868_G_A	0.165124499693047
4_41966_C_A	0.139725843176711
4_42709_A_G	0.432413597649429
4_42745_A_G	0.302246328897309
4_42791_T_A	0.355932851182297
4_42792_G_T	0.317525078600738
4_43044_C_T	0.33674815192353
4_43505_G_A	0.374735593632795
4_43630_T_C	0.115792882267851
4_44337_G_A	0.448136588174384
4_45298_T_C	0.432953021267895
4_45459_C_T	0.169217205618042
4_45495_A_T	0.143154411425348
4_45637_G_A	0.405307627643924
4_46159_T_G	0.239148023561575
4_48140_T_C	0.361995468020905
4_48207_C_G	0.332147260545753
4_48677_C_T	0.158871682442259
4_49158_T_C	0.425253608287312
4_52879_T_C	0.124799483083189
4_53550_C_T	0.425916483672336
4_53943_C_A	0.26098206298193
4_54099_C_G	0.192326072987635
4_54670_G_C	0.253551264945418
4_54807_T_C	0.162879155587871
4_54877_C_T	0.304076424951199
4_55097_G_A	0.177492934209295
4_55378_T_C	0.136771443055477
4_55436_G_A	0.141465300600976
4_55600_T_G	0.153820000914857
4_55615_G_C	0.255374297383241
4_57073_C_T	0.414054460718762
4_57213_T_C	0.130932410038076
4_64534_T_G	0.376343692082446
4_64816_A_G	0.365644347667694
4_65983_A_G	0.318390624190215
4_66220_G_A	0.201274521369487
4_66222_G_A	0.351174080895726
4_66241_A_C	0.138720846746583
4_66532_G_A	0.332198672310915
4_66699_A_G	0.344225421349984
4_67285_G_A	0.143163959449157
4_67946_A_G	0.260711653693579
4_68874_C_G	0.356726812303532
4_69715_C_T	0.37563654180849
4_70353_A_G	0.110633551247884
4_70385_G_A	0.447607530176174
4_70753_G_A	0.172406454593875
4_72177_T_C	0.218532115162816
4_72841_A_G	0.235776633606292
4_73019_A_G	0.314167169248685
4_73063_T_A	0.327945032552816
4_73621_A_G	0.379403467290103
4_74062_G_C	0.435575862519909
4_74162_C_T	0.439929829339962
4_74267_A_T	0.246401092852466
4_74311_T_C	0.240705257619265
4_74544_C_T	0.332875173923094
4_74553_A_G	0.127225271693896
4_74565_T_G	0.14892410740722
4_74589_G_A	0.265757101832423
4_74623_A_T	0.385525578225497
4_74732_A_G	0.297570180182811
4_75186_C_A	0.263734212657437
4_77091_A_C	0.430763089470565
4_77257_G_T	0.322974153154064
4_77784_T_G	0.370453426090535
4_77835_A_G	0.400572861020919
4_78026_G_A	0.379558825283311
4_78195_A_G	0.257486516528297
4_78342_T_C	0.243336482963059
4_78344_T_C	0.210831211472396
4_79873_T_C	0.146032195922453
4_79970_G_A	0.329403550946154
4_80439_T_C	0.256499476823956
4_80762_G_C	0.271665517112706
4_81060_A_C	0.169663131667767
4_81100_C_T	0.103597083978821
4_81240_T_A	0.144793179968838
4_81606_G_C	0.361669524759054
4_82257_T_C	0.1622080829693
4_83344_A_G	0.317124826554209
4_85601_C_G	0.158354481996503
4_86984_C_T	0.143868061481044
4_87190_T_C	0.262263176473789
4_87666_T_C	0.239476901874877
4_87768_C_G	0.387097501556855
4_87992_G_A	0.374386805505492
4_88567_T_C	0.241802456078585
4_88917_G_C	0.138416957156733
